LAMMPS data file for Nanoparticles
4608 atoms
2 atom types
-73.2232986291 73.2232986291 xlo xhi
-73.2232986291 73.2232986291 ylo yhi
-0.5 0.5 zlo zhi

Atoms

1 1 1 -73.2233 -73.2233 0 0 0 0
2 1 2 -72.6253 -72.4218 0 0 0 0
3 1 2 72.6253 72.4218 0 -1 -1 0
4 2 1 -68.6468 -73.2233 0 0 0 0
5 2 2 -69.1269 72.3461 0 0 -1 0
6 2 2 -67.7696 72.7432 0 0 -1 0
7 2 2 -68.1668 -72.3461 0 0 0 0
8 2 2 -69.5241 -72.7432 0 0 0 0
9 3 1 -64.0704 -73.2233 0 0 0 0
10 3 2 -64.5897 -72.3687 0 0 0 0
11 3 2 -64.925 72.704 0 0 -1 0
12 3 2 -63.5511 72.3687 0 0 -1 0
13 3 2 -63.2158 -72.704 0 0 0 0
14 4 1 -59.4939 -73.2233 0 0 0 0
15 4 2 -58.7564 -72.548 0 0 0 0
16 4 2 -60.2314 72.548 0 0 -1 0
17 5 1 -54.9175 -73.2233 0 0 0 0
18 5 2 -55.9051 -73.0666 0 0 0 0
19 5 2 -55.0742 72.2357 0 0 -1 0
20 5 2 -53.9298 73.0666 0 0 -1 0
21 5 2 -54.7607 -72.2357 0 0 0 0
22 6 1 -50.341 -73.2233 0 0 0 0
23 6 2 -51.2314 -72.7682 0 0 0 0
24 6 2 -50.7961 72.3329 0 0 -1 0
25 6 2 -49.4506 72.7682 0 0 -1 0
26 6 2 -49.8859 -72.3329 0 0 0 0
27 7 1 -45.7646 -73.2233 0 0 0 0
28 7 2 -46.727 -72.9517 0 0 0 0
29 7 2 -44.8021 72.9517 0 0 -1 0
30 8 1 -41.1881 -73.2233 0 0 0 0
31 8 2 -41.7637 -72.4056 0 0 0 0
32 8 2 -40.6125 72.4056 0 0 -1 0
33 9 1 -36.6116 -73.2233 0 0 0 0
34 9 2 -36.8646 -72.2558 0 0 0 0
35 9 2 -37.5791 72.9704 0 0 -1 0
36 9 2 -36.3587 72.2558 0 0 -1 0
37 9 2 -35.6442 -72.9704 0 0 0 0
38 10 1 -32.0352 -73.2233 0 0 0 0
39 10 2 -31.0843 72.9138 0 0 -1 0
40 10 2 -31.7257 -72.2724 0 0 0 0
41 10 2 -32.9861 -72.9138 0 0 0 0
42 10 2 -32.3447 72.2724 0 0 -1 0
43 11 1 -27.4587 -73.2233 0 0 0 0
44 11 2 -26.5163 72.889 0 0 -1 0
45 11 2 -27.1244 -72.2808 0 0 0 0
46 11 2 -28.4012 -72.889 0 0 0 0
47 11 2 -27.7931 72.2808 0 0 -1 0
48 12 1 -22.8823 -73.2233 0 0 0 0
49 12 2 -23.4648 72.4105 0 0 -1 0
50 12 2 -22.0695 72.6408 0 0 -1 0
51 12 2 -22.2998 -72.4105 0 0 0 0
52 12 2 -23.6951 -72.6408 0 0 0 0
53 13 1 -18.3058 -73.2233 0 0 0 0
54 13 2 -18.1315 -72.2386 0 0 0 0
55 13 2 -19.2905 -73.049 0 0 0 0
56 13 2 -18.4801 72.2386 0 0 -1 0
57 13 2 -17.3211 73.049 0 0 -1 0
58 14 1 -13.7294 -73.2233 0 0 0 0
59 14 2 -14.6327 72.7944 0 0 -1 0
60 14 2 -12.826 -72.7944 0 0 0 0
61 15 1 -9.15291 -73.2233 0 0 0 0
62 15 2 -10.0268 72.7372 0 0 -1 0
63 15 2 -8.27902 -72.7372 0 0 0 0
64 16 1 -4.57646 -73.2233 0 0 0 0
65 16 2 -3.65261 72.8405 0 0 -1 0
66 16 2 -4.19369 -72.2995 0 0 0 0
67 16 2 -5.5003 -72.8405 0 0 0 0
68 16 2 -4.95922 72.2995 0 0 -1 0
69 17 1 0 -73.2233 0 0 0 0
70 17 2 -0.967351 -72.9699 0 0 0 0
71 17 2 -0.253442 72.2559 0 0 -1 0
72 17 2 0.967351 72.9699 0 0 -1 0
73 17 2 0.253442 -72.2559 0 0 0 0
74 18 1 4.57646 -73.2233 0 0 0 0
75 18 2 4.66044 -72.2268 0 0 0 0
76 18 2 4.49247 72.2268 0 0 -1 0
77 19 1 9.15291 -73.2233 0 0 0 0
78 19 2 9.60019 -72.3289 0 0 0 0
79 19 2 8.25852 -72.776 0 0 0 0
80 19 2 8.70564 72.3289 0 0 -1 0
81 19 2 10.0473 72.776 0 0 -1 0
82 20 1 13.7294 -73.2233 0 0 0 0
83 20 2 13.0408 -72.4982 0 0 0 0
84 20 2 13.0042 72.5347 0 0 -1 0
85 20 2 14.418 72.4982 0 0 -1 0
86 20 2 14.4545 -72.5347 0 0 0 0
87 21 1 18.3058 -73.2233 0 0 0 0
88 21 2 17.3438 -72.9502 0 0 0 0
89 21 2 19.2678 72.9502 0 0 -1 0
90 22 1 22.8823 -73.2233 0 0 0 0
91 22 2 23.2866 72.3087 0 0 -1 0
92 22 2 23.7969 -72.8189 0 0 0 0
93 22 2 22.4779 -72.3087 0 0 0 0
94 22 2 21.9677 72.8189 0 0 -1 0
95 23 1 27.4587 -73.2233 0 0 0 0
96 23 2 28.3987 72.8819 0 0 -1 0
97 23 2 26.5188 -72.8819 0 0 0 0
98 24 1 32.0352 -73.2233 0 0 0 0
99 24 2 32.341 72.2712 0 0 -1 0
100 24 2 31.7294 -72.2712 0 0 0 0
101 25 1 36.6116 -73.2233 0 0 0 0
102 25 2 36.4779 -72.2323 0 0 0 0
103 25 2 35.6206 73.0895 0 0 -1 0
104 25 2 36.7454 72.2323 0 0 -1 0
105 25 2 37.6027 -73.0895 0 0 0 0
106 26 1 41.1881 -73.2233 0 0 0 0
107 26 2 41.2748 72.2271 0 0 -1 0
108 26 2 42.1843 -73.1366 0 0 0 0
109 26 2 41.1014 -72.2271 0 0 0 0
110 26 2 40.1919 73.1366 0 0 -1 0
111 27 1 45.7646 -73.2233 0 0 0 0
112 27 2 45.5929 72.2381 0 0 -1 0
113 27 2 45.9363 -72.2381 0 0 0 0
114 28 1 50.341 -73.2233 0 0 0 0
115 28 2 50.1741 -72.2373 0 0 0 0
116 28 2 49.355 73.0564 0 0 -1 0
117 28 2 50.5079 72.2373 0 0 -1 0
118 28 2 51.327 -73.0564 0 0 0 0
119 29 1 54.9175 -73.2233 0 0 0 0
120 29 2 54.2582 -72.4714 0 0 0 0
121 29 2 54.1656 72.564 0 0 -1 0
122 29 2 55.5768 72.4714 0 0 -1 0
123 29 2 55.6694 -72.564 0 0 0 0
124 30 1 59.4939 -73.2233 0 0 0 0
125 30 2 60.3401 -72.6904 0 0 0 0
126 30 2 58.961 -72.3771 0 0 0 0
127 30 2 58.6478 72.6904 0 0 -1 0
128 30 2 60.0268 72.3771 0 0 -1 0
129 31 1 64.0704 -73.2233 0 0 0 0
130 31 2 63.3104 -72.5733 0 0 0 0
131 31 2 63.4204 72.4633 0 0 -1 0
132 31 2 64.8304 72.5733 0 0 -1 0
133 31 2 64.7203 -72.4633 0 0 0 0
134 32 1 68.6468 -73.2233 0 0 0 0
135 32 2 69.6367 -73.0814 0 0 0 0
136 32 2 67.657 73.0814 0 0 -1 0
137 33 1 -73.2233 -68.6468 0 0 0 0
138 33 2 -72.3624 -68.1381 0 0 0 0
139 33 2 72.7145 -67.7859 0 -1 0 0
140 33 2 72.3624 -69.1556 0 -1 0 0
141 33 2 -72.7145 -69.5078 0 0 0 0
142 34 1 -68.6468 -68.6468 0 0 0 0
143 34 2 -67.8993 -69.3111 0 0 0 0
144 34 2 -69.3943 -67.9826 0 0 0 0
145 35 1 -64.0704 -68.6468 0 0 0 0
146 35 2 -63.2468 -68.0797 0 0 0 0
147 35 2 -64.894 -69.214 0 0 0 0
148 36 1 -59.4939 -68.6468 0 0 0 0
149 36 2 -60.3561 -68.1402 0 0 0 0
150 36 2 -60.0005 -69.509 0 0 0 0
151 36 2 -58.6317 -69.1534 0 0 0 0
152 36 2 -58.9873 -67.7847 0 0 0 0
153 37 1 -54.9175 -68.6468 0 0 0 0
154 37 2 -55.7932 -69.1296 0 0 0 0
155 37 2 -54.4347 -69.5226 0 0 0 0
156 37 2 -54.0417 -68.1641 0 0 0 0
